population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2013,7448.05264584346,10958.191558923,5037.0207414609995
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2015,7586.91809861884,11165.2734832177,5135.72728041355
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2014,7539.99380482363,11094.414062594491,5101.85849505209
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2018,7580.580353607989,11110.64648897909,5122.59549888889
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2017,7590.9205313108005,11139.24850234869,5131.4575128952
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2020,7560.26226803386,11061.737697062359,5106.5271726578
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2016,7594.354193798,11159.968002769841,5136.69266284852
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2019,7568.636114394039,11082.308677163159,5113.24813107962
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2022,7597.8722998045005,11234.45638198739,5172.91821250184
1,All Population,5,Prevalence,16,Philippines,3,Both,23,5-14 years,515,Asthma,3,Rate,2021,7577.496852929549,11129.240361549899,5143.92745229548
